Book Name,Author,Number of Reviews_x,Price_x,Number of Reviews_y,Price_y,Description,Listening Time,Ranks and Genre,Rating,accepting,agree,amazon,applicable,audible,audiobook,author,best,better,body,book,brought,browser,business,change,classic,completing,conditions,continue,cookies,day,don,edition,family,good,great,guide,help,history,home,hour,human,important,india,indian,just,know,language,learn,life,like,lives,love,make,man,mind,modern,need,new,notice,novel,old,oops,order,page,payment,penguin,people,piling,place,power,presents,privacy,processed,purchase,read,recurring,results,robot,rush,science,self,seller,selling,series,shopping,short,sorry,spiritual,stories,story,success,sure,terms,time,times,today,traffic,try,trying,use,want,war,way,women,work,world,written,years,york,Genre,Genre_encoded,Popularity_Score,Price_to_Rating
The Rules of Magic,Alice Hoffman,1736.0,785.0,1763.0,785,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.5,0.0,0.0,0.21532179905824445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22551724440462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22118465557942987,0.22551724440462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22660153371942734,0.22339446901679227,0.45196005365143044,0.0,0.0,0.0,0.22660153371942734,0.2220608042016387,0.0,0.0,0.0,0.22660153371942734,0.0,0.0,0.0,0.0,0.0,0.2262901382181679,0.0,0.0,0.0,0.0,0.0,0.22660153371942734,0.22176761901117434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20353777679165036,0.0,0.0,0.2262901382181679,0.2253636143080853,0.22429690271932665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,7812.0,174.44444444444446
Sleep Programming Spiritual Breakthrough: Listen as You Go to Sleep to Program Your Mind with New Beliefs,Dick Sutphen,,1774.0,,1774,"The ultimate deep-brain sleep programming mega-kit for Spiritual Breakthrough... As you relax and drift into first-stage sleep, the cycle per second of your brain slows down to ""Alpha"" level. The second level of ""Theta"" precedes deep ""Delta"" sleep. ""Alpha"" and ""Delta"" are also the levels accessed for hypnosis programming. So sleep programming suggestions delivered at these mental levels are as effective as hypnotic mind programming. Dick Sutphen's Sleep Programming is an extraordinarily powerful audio experience that will super-charge your subconscious to positively change your most basic beliefs. ",8 hours and 13 minutes,",#5,055 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Self-Hypnosis,#665 in Personal Success,#10,606 in Personal Development & Self-Help",-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668175165258298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5635869388329137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6009057041969532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,-0.0,-1774.0
Purple Hibiscus,Chimamanda Ngozi Adichie,1562.0,938.0,1579.0,938,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,7185.2,203.91304347826087
Purple Hibiscus,Chimamanda Ngozi Adichie,1562.0,938.0,1579.0,938,"Chimamanda Ngozi Adichie is a 2003 O Henry Prize winner, and was shortlisted for the 2002 Caine Prize for African Writing and the 2004 Orange Prize. In Purple Hibiscus, she recounts the story of a young Nigerian girl searching for freedom. Although her father is greatly respected within their community, 15-year-old Kambili knows a frighteningly strict and abusive side to this man. In many ways, she and her family lead a privileged life, but Kambili and her brother, Jaja, are often punished for failing to meet their father’s expectations. After visiting her aunt and cousins, Kambili dreams of being part of a loving family. But a military coup brings new tension to Nigeria and her home, and Kambili wonders if her dreams will ever be fulfilled. Adichie’s striking and poetic language reveals a land and a family full of strife, but fighting to survive. A rich narration by South African native Lisette Lecat perfectly complements this inspiring tale.",10 hours and 53 minutes,",#4,815 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#274 in Literary Fiction,#9,624 in Contemporary Fiction (Books)",4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7993947552985676,0.0,0.0,0.0,0.0,0.0,0.15573972754654306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887685462887401,0.0,0.18058596507933802,0.0,0.0,0.0,0.0,0.2520657861769192,0.0,0.0,0.0,0.1904365322592743,0.0,0.0,0.2617198748753923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2289411978452255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,7185.2,203.91304347826087
Krishna Krishna,Indra Parthasarathy,3.0,468.0,3.0,468,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.2,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,12.600000000000001,111.42857142857143
No Spin: My Autobiography,Shane Warne,180.0,683.0,181.0,683,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.3,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,774.0,158.8372093023256
No Spin: My Autobiography,Shane Warne,180.0,683.0,181.0,683,Random House presents the audiobook edition of No Spin: My Autobiography by Shane Warne.,13 hours and 11 minutes,",#820 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Sports Biographies,#965 in Biographies & Autobiographies (Books)",4.3,0.0,0.0,0.0,0.0,0.0,0.5503011464885698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839039675403905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5968457127800754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,774.0,158.8372093023256
Beyond the Goal: Theory of Constraints,Eliyahu M. Goldratt,13.0,703.0,13.0,703,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,59.8,152.82608695652175
Beyond the Goal: Theory of Constraints,Eliyahu M. Goldratt,13.0,703.0,13.0,703,"Since it was first introduced in the multi-million-copy best seller The Goal, Dr. Eliyahu Goldratt's Theory of Constraints (TOC) has emerged as one of the most flexible and effective approaches to management and problem solving in the corporate world. Now taught in business schools everywhere and successfully used in companies of all sizes around the world, TOC has changed the way a generation of professionals maximize profits and resources by focusing on and clearing the constraints that get in their way.",5 hours and 47 minutes,",#4,846 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#119 in Investing & Trading,#229 in Business Management,#8,155 in Analysis & Strategy",4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17102353074104926,0.0,0.0,0.0,0.0,0.0,0.34687876435337567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37992347038773905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6486988631885173,0.0,0.0,0.5341104907413845,0.0,0.0,0.0,,0,59.8,152.82608695652175
The Shadow of the Lion,Dave Freer,36.0,1407.0,37.0,1407,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.15,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,149.4,339.0361445783132
The Shadow of the Lion,Dave Freer,36.0,1407.0,37.0,1407,"Adventures in an other-worldly, new-age Venice",38 hours and 1 minute,",#29,840 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#106 in Historical Fantasy,#31,083 in Fantasy (Books),#37,873 in Historical Fiction (Books)",4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,149.4,339.0361445783132
"Stone Cold: Camel Club, Book 3",David Baldacci,1330.0,323.0,1332.0,323,Stone Cold by David Baldacci is the third exhilarating thriller in the best-selling Camel Club series. ,-1,-1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223481152091933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6386281312127101,0.6987458784456921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,6251.0,68.72340425531915
How I Braved Anu Aunty and Co-Founded a Million Dollar Company: A True Story,Varun Agarwal,548.0,668.0,548.0,668,"Varun is a recent engineering graduate. His hours are filled with friends, pub hopping, and stalking his love interest on Facebook. Through it all, though, Varun harbours ambitions of becoming a successful entrepreneur. Meanwhile, Varun's mother, who is disturbed by her son's lack of focus on life, enlists her good friend Anu Aunty to put him on track. The meddling Anu Aunty is more than willing to take up this assignment. How Varun dodges Anu Aunty's nosey, irksome ways en route to realizing his entrepreneurial dreams makes for a story worth hearing. ",5 hours and 39 minutes,",#1,838 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#116 in Literary Fiction,#2,523 in Crime, Thriller & Mystery (Books)",4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831709090347578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38893381561344786,0.0,0.0,0.5152826650054931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4930780395361123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2411.2000000000003,151.8181818181818
The Course of Love,Alain de Botton,751.0,683.0,756.0,683,"So many romances are focused on how two people come together and the hurdles they overcome, but what happens after you ride off into the sunset? ",7 hours and 5 minutes,",#995 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Dark Humour Literature & Fiction,#5 in Romantic Comedy,#10 in Humorous Fiction",4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,3379.5,151.77777777777777
The Course of Love,Alain de Botton,751.0,683.0,756.0,683,"So many romances are focused on how two people come together and the hurdles they overcome, but what happens after you ride off into the sunset? ",7 hours and 5 minutes,",#1,232 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Dark Humour Literature & Fiction,#6 in Romantic Comedy,#13 in Humorous Fiction",4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,3379.5,151.77777777777777
"Dying to Be Me: My Journey from Cancer, to Near Death, to True Healing",Anita Moorjani,4091.0,585.0,4107.0,585,"In this truly inspirational audio book, Anita Moorjani relates how, after fighting cancer for almost four years, her body began shutting down - overwhelmed by the malignant cells spreading throughout her system. As her organs failed, she entered into an extraordinary near-death experience (NDE) where she realized her inherent worth... and the actual cause of her disease. Upon regaining consciousness, Anita found that her condition had improved so rapidly that she was released from the hospital within weeks - without a trace of cancer in her body! ",6 hours and 40 minutes,",#4,039 in Healthy Living & Wellness,#6,114 in Biographies & Autobiographies (Books)",4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893600449304899,0.2942204681975276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389875412101608,0.0,,0,18409.5,130.0
The Adventures of Sherlock Holmes: BBC Radio 4 full-cast dramatisations,Arthur Conan Doyle,,888.0,,888,"Clive Merrison and Michael Williams star as Holmes and Watson in this collection of stories from the unique fully dramatised BBC Radio 4 canon, based on Arthur Conan Doyle's original short stories. ",8 hours and 44 minutes,",#5,101 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#26 in Police Procedural Mysteries,#9,140 in Crime, Thriller & Mystery (Books)",-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30547854980993544,0.0,0.0,0.9521989579946089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,-0.0,-888.0
The ISIS Peril: The World’s Most Feared Terror Group and its Shadow on South Asia,Kabir Taneja,4.0,879.0,4.0,879,"As early as 2014, after the fall of Mosul, maps of ISIS showing a desire to take over South Asia started to appear on social media. But how far has that borne fruit? Or has it always been more of an ill-conceived chimera?",5 hours and 42 minutes,",#5,345 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Terrorism,#17 in Law (Audible Audiobooks & Originals),#36 in Political Freedom & Security (Audible Audiobooks & Originals)",4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,16.8,209.28571428571428
Courage to Change: One Day at a Time in Al-Anon II,Al-Anon Family Group,,668.0,,668,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,-0.0,-668.0
Courage to Change: One Day at a Time in Al-Anon II,Al-Anon Family Group,,668.0,,668,"More daily inspiration from a fresh, diverse perspective. Insightful reflections reveal surprisingly simple things that can transform lives. ",-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,-0.0,-668.0
The 33 Strategies of War,Robert Greene,1045.0,773.0,1065.0,773,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.6,0.0,0.0,0.21532179905824445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22551724440462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22118465557942987,0.22551724440462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22660153371942734,0.22339446901679227,0.45196005365143044,0.0,0.0,0.0,0.22660153371942734,0.2220608042016387,0.0,0.0,0.0,0.22660153371942734,0.0,0.0,0.0,0.0,0.0,0.2262901382181679,0.0,0.0,0.0,0.0,0.0,0.22660153371942734,0.22176761901117434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20353777679165036,0.0,0.0,0.2262901382181679,0.2253636143080853,0.22429690271932665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,4807.0,168.0434782608696
